Line num,0
packages num,4,12
files num,5,33
Average Line num per featured file,810
main,7
pkg/api/api,821
pkg/bookmarks/bookmarks,221
pkg/cli/cli,186
pkg/client/client,1245
pkg/command/command,159
pkg/connection/connection,334
pkg/history/history,17
pkg/shared/shared,15
pkg/statements/statements,137
pkg/util/util,25
static/static,3
Filename, #,Concurrent Type, Line number , Number
pkg/cli/cli.go,1,Goroutine,179,
pkg/cli/cli.go,8,Known chan length (length),192,1
pkg/cli/cli.go,2,Receive,194,
pkg/cli/cli.go,1,Goroutine,232,
pkg/client/tunnel.go,1,Goroutine,137,
pkg/client/tunnel.go,1,Goroutine,138,
pkg/client/tunnel.go,5,Go in for,188,
pkg/client/tunnel.go,1,Goroutine,188,
pkg/client/client.go,1,Goroutine,108,
pkg/connection/port_test.go,1,Goroutine,28,
pkg/connection/port_test.go,1,Goroutine,59,
pkg/util/profiler.go,1,Goroutine,31,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/util/profiler.go,0,Mutex,13,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/cli/cli.go,0,Mutex,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/cli/cli.go,0,Mutex,73,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/cli/cli.go,0,Mutex,73,
/Users/nicolasdilley/Library/Caches/go-build/bb/bb48c853e4846d434f2c196af9c2d4350e7360f85eb9c92971ab945e6f39381d-d,0,Mutex,69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,70,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,70,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,75,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,75,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,75,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,86,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,86,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,86,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,96,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,129,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,129,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,134,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,134,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,134,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,375,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,375,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client.go,0,Mutex,375,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/dump.go,0,Mutex,50,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/tunnel.go,0,Waitgroup Done(),122,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/tunnel.go,0,Waitgroup,134,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/tunnel.go,0,Waitgroup Add(const),135,&{9610084 INT 2} val is : 2
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/tunnel.go,0,Mutex,163,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/tunnel.go,0,Mutex,163,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/tunnel.go,0,Mutex,163,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/tunnel.go,0,Mutex,212,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/tunnel.go,0,Mutex,212,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/tunnel.go,0,Mutex,212,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client_test.go,0,Mutex,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client_test.go,0,Mutex,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client_test.go,0,Mutex,141,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client_test.go,0,Mutex,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client_test.go,0,Mutex,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client_test.go,0,Mutex,153,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client_test.go,0,Mutex,422,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client_test.go,0,Mutex,422,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client_test.go,0,Mutex,422,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client_test.go,0,Mutex,438,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client_test.go,0,Mutex,438,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/client/client_test.go,0,Mutex,438,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/api/api.go,0,Mutex,41,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/sosedoff++pgweb/pkg/api/api.go,0,Mutex,41,
