Line num,0
packages num,4,193
files num,16,350
Average Line num per featured file,6759
dep,3811
cmd/dep/main,5210
cmd/dep/testdata/cachedir/main,6
cmd/dep/testdata/harness_tests/check/excess_inputs/initial/main,6
cmd/dep/testdata/harness_tests/check/hash_mismatch/initial/main,6
cmd/dep/testdata/harness_tests/check/hash_version_mismatch/initial/main,6
cmd/dep/testdata/harness_tests/check/missing_and_excess/initial/main,6
cmd/dep/testdata/harness_tests/check/missing_inputs/initial/main,6
cmd/dep/testdata/harness_tests/check/noverify/hash_mismatch/initial/main,6
cmd/dep/testdata/harness_tests/check/noverify/hash_version_mismatch/initial/main,6
cmd/dep/testdata/harness_tests/check/noverify/missing_and_excess/initial/main,6
cmd/dep/testdata/harness_tests/check/noverify/unmet_constraint/initial/main,6
cmd/dep/testdata/harness_tests/check/noverify/unmet_override/initial/main,0
cmd/dep/testdata/harness_tests/check/noverify/vendororphans/initial/main,0
cmd/dep/testdata/harness_tests/check/pruneopts_changed/initial/main,0
cmd/dep/testdata/harness_tests/check/unmet_constraint/initial/main,0
cmd/dep/testdata/harness_tests/check/unmet_override/initial/main,0
cmd/dep/testdata/harness_tests/check/vendororphans/initial/main,0
cmd/dep/testdata/harness_tests/ensure/add/all-new/initial/main,0
cmd/dep/testdata/harness_tests/ensure/add/all-new-double/initial/main,0
cmd/dep/testdata/harness_tests/ensure/add/all-new-double-spec/initial/main,0
cmd/dep/testdata/harness_tests/ensure/add/all-new-spec/initial/main,0
cmd/dep/testdata/harness_tests/ensure/add/desync/final/main,0
cmd/dep/testdata/harness_tests/ensure/add/desync/initial/main,0
cmd/dep/testdata/harness_tests/ensure/add/errs/double-diff-spec/initial/main,0
cmd/dep/testdata/harness_tests/ensure/add/errs/exists/initial/main,0
cmd/dep/testdata/harness_tests/ensure/add/errs/exists-manifest/initial/main,0
cmd/dep/testdata/harness_tests/ensure/add/errs/noarg/final/main,0
cmd/dep/testdata/harness_tests/ensure/add/errs/noarg/initial/main,0
cmd/dep/testdata/harness_tests/ensure/add/errs/self-add/case1/initial/main,0
cmd/dep/testdata/harness_tests/ensure/add/errs/self-add/case2/initial/main,0
cmd/dep/testdata/harness_tests/ensure/add/exists-imports/initial/main,0
cmd/dep/testdata/harness_tests/ensure/add/exists-manifest-constraint/initial/main,0
cmd/dep/testdata/harness_tests/ensure/default/errs/lockless-vendoronly/final/main,0
cmd/dep/testdata/harness_tests/ensure/default/errs/lockless-vendoronly/initial/main,0
cmd/dep/testdata/harness_tests/ensure/default/errs/specargs/initial/main,0
cmd/dep/testdata/harness_tests/ensure/default/hasheq/initial/main,0
cmd/dep/testdata/harness_tests/ensure/default/hasheq-dry/initial/main,0
cmd/dep/testdata/harness_tests/ensure/default/hasheq-novendor/initial/main,0
cmd/dep/testdata/harness_tests/ensure/default/hasheq-novendor-dry/initial/main,0
cmd/dep/testdata/harness_tests/ensure/default/hashneq-vendoronly/initial/main,0
cmd/dep/testdata/harness_tests/ensure/empty/case1/initial/main,0
cmd/dep/testdata/harness_tests/ensure/empty/case2/initial/main,0
cmd/dep/testdata/harness_tests/ensure/empty/case3/initial/main,0
cmd/dep/testdata/harness_tests/ensure/empty/case3/initial/samples/samples,0
cmd/dep/testdata/harness_tests/ensure/noverify/hash_mismatch/initial/main,0
cmd/dep/testdata/harness_tests/ensure/noverify/vendororphans/initial/main,0
cmd/dep/testdata/harness_tests/ensure/pkg-ignored/wildcard-ignore/initial/main,0
cmd/dep/testdata/harness_tests/ensure/pkg-ignored/wildcard-ignore/initial/samples/samples,0
cmd/dep/testdata/harness_tests/ensure/pkg-ignored/wildcard-ignore/initial/samples/subsamples/subsamples,0
