Line num,0
packages num,68,243
files num,101,588
Average Line num per featured file,21225
main,11
cmd/cmd,1533
cmd/cli/cli,683
cmd/cli/auth/cli,426
cmd/cli/config/config,158
cmd/cli/gen/init,28
cmd/cli/init/init,71
cmd/cli/namespace/namespace,237
cmd/cli/network/cli,247
cmd/cli/new/new,167
cmd/cli/new/template/template,188
cmd/cli/run/runtime,863
cmd/cli/store/cli,729
cmd/cli/store/snapshot/snapshot,242
cmd/cli/token/token,233
cmd/cli/user/user,236
cmd/cli/util/util,234
cmd/protoc-gen-client/main,381
cmd/protoc-gen-micro/main,34
cmd/protoc-gen-micro/examples/greeter/greeter,398
cmd/protoc-gen-micro/generator/generator,2146
cmd/protoc-gen-micro/plugin/micro/micro,464
cmd/protoc-gen-openapi/main,39
cmd/protoc-gen-openapi/converter/converter,869
cmd/protoc-gen-openapi/converter/testdata/testdata,579
cmd/server/server,177
cmd/service/service,217
cmd/service/handler/exec/exec,81
cmd/service/handler/file/file,88
cmd/usage/usage,134
cmd/usage/client/main,110
cmd/usage/proto/usage,156
cmd/usage/server/main,171
plugin/plugin,184
plugin/etcd/etcd,629
plugin/nats/broker/nats,365
plugin/nats/stream/nats,206
plugin/postgres/postgres,679
plugin/prometheus/prometheus,241
plugin/redis/blocklist/blocklist,46
plugin/redis/broker/broker,599
plugin/redis/stream/stream,620
plugin/s3/s3,424
profile/profile,218
proto/alert/alert,340
proto/api/api,994
proto/auth/auth,1857
proto/broker/broker,440
proto/build/build,359
proto/client/client,477
proto/config/config,808
proto/debug/debug,790
proto/errors/errors,91
proto/events/events,858
proto/network/network,1168
proto/registry/registry,1069
proto/router/router,1022
proto/runtime/runtime,2345
proto/store/store,2069
proto/transport/transport,283
service/service,369
service/api/api_test,568
service/api/auth/auth,156
service/api/handler/handler,102
service/api/handler/api/api,227
service/api/handler/event/event,97
service/api/handler/http/http,181
service/api/handler/rpc/rpc,524
service/api/handler/web/web,137
service/api/resolver/resolver,65
service/api/resolver/grpc/grpc,31
