Line num,0
packages num,96,349
files num,203,1243
Average Line num per featured file,26753
cni/cmd/install-cni/main,23
cni/cmd/istio-cni/main,20
cni/cmd/istio-cni-taint/main,176
cni/pkg/cmd/cmd,199
cni/pkg/config/config,89
cni/pkg/constants/constants,43
cni/pkg/install/install,1679
cni/pkg/log/log,146
cni/pkg/monitoring/monitoring,41
cni/pkg/plugin/plugin,1169
cni/pkg/repair/repair,1057
cni/pkg/taint/taint,1394
cni/pkg/util/util,92
galley/pkg/config/analysis/analysis,236
galley/pkg/config/analysis/analyzers/analyzers,874
galley/pkg/config/analysis/analyzers/annotations/annotations,132
galley/pkg/config/analysis/analyzers/authz/authz,164
galley/pkg/config/analysis/analyzers/deployment/deployment,220
galley/pkg/config/analysis/analyzers/deprecation/deprecation,107
galley/pkg/config/analysis/analyzers/destinationrule/destinationrule,58
galley/pkg/config/analysis/analyzers/gateway/gateway,376
galley/pkg/config/analysis/analyzers/injection/injection,319
galley/pkg/config/analysis/analyzers/multicluster/multicluster,66
galley/pkg/config/analysis/analyzers/schema/schema,209
galley/pkg/config/analysis/analyzers/service/service,49
galley/pkg/config/analysis/analyzers/serviceentry/serviceentry,42
galley/pkg/config/analysis/analyzers/sidecar/sidecar,122
galley/pkg/config/analysis/analyzers/util/util,421
galley/pkg/config/analysis/analyzers/virtualservice/virtualservice,532
galley/pkg/config/analysis/analyzers/webhook/webhook,162
galley/pkg/config/analysis/diag/diag,472
galley/pkg/config/analysis/local/local,758
galley/pkg/config/analysis/msg/main,596
galley/pkg/config/analysis/testing/fixtures/fixtures,23
galley/pkg/config/collection/collection_test,303
galley/pkg/config/mesh/mesh,817
galley/pkg/config/monitoring/monitoring,198
galley/pkg/config/processing/processing,656
galley/pkg/config/processing/snapshotter/snapshotter,1253
galley/pkg/config/processing/snapshotter/strategy/strategy,386
galley/pkg/config/processing/transformer/transformer,91
galley/pkg/config/processor/processor,114
galley/pkg/config/processor/groups/groups,21
galley/pkg/config/processor/transforms/transforms,11
galley/pkg/config/processor/transforms/direct/direct,183
galley/pkg/config/scope/scope,7
galley/pkg/config/source/inmemory/inmemory,538
galley/pkg/config/source/kube/kube_test,83
galley/pkg/config/source/kube/apiserver/apiserver,1035
galley/pkg/config/source/kube/apiserver/stats/stats,83
galley/pkg/config/source/kube/apiserver/status/status,864
galley/pkg/config/source/kube/apiserver/tombstone/tombstone_test,62
galley/pkg/config/source/kube/inmemory/inmemory,558
galley/pkg/config/source/kube/rt/rt_test,1079
galley/pkg/config/source/mcp/mcp,44
galley/pkg/config/testing/basicmeta/basicmeta,348
galley/pkg/config/testing/data/data,1179
galley/pkg/config/testing/fixtures/fixtures_test,445
galley/pkg/config/testing/k8smeta/k8smeta,410
galley/pkg/config/util/kuberesource/kuberesource,50
galley/pkg/config/util/kubeyaml/kubeyaml,236
galley/pkg/config/util/pb/pb,74
galley/pkg/server/components/components,208
galley/pkg/server/settings/settings,69
galley/pkg/testing/mock/mock,82
galley/testdatasets/validation/validation,3
istioctl/cmd/cmd,11731
istioctl/cmd/istioctl/main,31
istioctl/pkg/authz/authz,187
istioctl/pkg/clioptions/clioptions,54
istioctl/pkg/install/install,72
istioctl/pkg/install/k8sversion/k8sversion,192
istioctl/pkg/multicluster/multicluster,1613
istioctl/pkg/multixds/multixds,197
istioctl/pkg/tag/tag,648
istioctl/pkg/util/clusters/clusters,26
istioctl/pkg/util/configdump/configdump,324
istioctl/pkg/util/formatting/formatting,233
istioctl/pkg/util/handlers/handlers,156
istioctl/pkg/util/proto/proto,22
istioctl/pkg/validate/validate,998
istioctl/pkg/verifier/verifier,639
istioctl/pkg/writer/compare/compare,209
istioctl/pkg/writer/compare/sds/sdscompare,437
istioctl/pkg/writer/envoy/clusters/clusters,153
istioctl/pkg/writer/envoy/configdump/configdump,1206
istioctl/pkg/writer/pilot/pilot,577
istioctl/pkg/xds/xds,61
manifests/manifests,18
operator/cmd/main,14
operator/cmd/mesh/mesh,4165
operator/cmd/operator/main,184
operator/pkg/apis/apis,15
operator/pkg/apis/istio/istio,25
operator/pkg/apis/istio/fixup_structs/main,143
operator/pkg/apis/istio/v1alpha1/v1alpha1_test,4021
operator/pkg/apis/istio/v1alpha1/validation/validation,498
operator/pkg/cache/cache,170
operator/pkg/compare/compare,1855
operator/pkg/component/component,330
operator/pkg/controller/controller,8
operator/pkg/controller/istiocontrolplane/istiocontrolplane,391
operator/pkg/controlplane/controlplane,306
operator/pkg/helm/helm,552
operator/pkg/helmreconciler/helmreconciler,1782
operator/pkg/httprequest/httprequest,58
operator/pkg/manifest/manifest,518
operator/pkg/metrics/metrics,189
operator/pkg/name/name,271
operator/pkg/object/object,1101
operator/pkg/patch/patch,585
operator/pkg/tpath/tpath,1620
operator/pkg/translate/translate,2406
operator/pkg/util/util,2671
operator/pkg/util/clog/clog,76
operator/pkg/util/httpserver/httpserver,46
operator/pkg/util/progress/progress,219
operator/pkg/util/tgz/tgz,89
operator/pkg/validate/validate,820
operator/pkg/version/version,415
operator/version/version,25
pilot/cmd/pilot-agent/main,342
pilot/cmd/pilot-agent/config/config,229
pilot/cmd/pilot-agent/metrics/metrics,43
pilot/cmd/pilot-agent/options/options,280
pilot/cmd/pilot-agent/status/status,1627
pilot/cmd/pilot-agent/status/grpcready/grpcready,46
pilot/cmd/pilot-agent/status/ready/ready,254
pilot/cmd/pilot-agent/status/testserver/testserver,33
pilot/cmd/pilot-agent/status/util/util,146
pilot/cmd/pilot-discovery/main,14
pilot/cmd/pilot-discovery/app/app,197
pilot/pkg/bootstrap/bootstrap,3117
pilot/pkg/config/aggregate/aggregate,346
pilot/pkg/config/kube/crd/crd_test,324
pilot/pkg/config/kube/crdclient/crdclient,1781
pilot/pkg/config/kube/crdclient/gen/main,110
pilot/pkg/config/kube/gateway/gateway,2064
pilot/pkg/config/kube/ingress/ingress,1337
pilot/pkg/config/kube/ingressv1/ingress,1318
pilot/pkg/config/memory/memory,540
pilot/pkg/config/monitor/monitor_test,511
pilot/pkg/controller/workloadentry/workloadentry,936
pilot/pkg/extensionproviders/extensionproviders,39
pilot/pkg/features/features,387
pilot/pkg/grpc/grpc,104
pilot/pkg/keycertbundle/keycertbundle,186
pilot/pkg/leaderelection/leaderelection,194
pilot/pkg/model/model,11676
pilot/pkg/model/credentials/credentials,152
pilot/pkg/model/kstatus/kstatus,68
pilot/pkg/model/status/status,75
pilot/pkg/networking/networking,190
pilot/pkg/networking/apigen/apigen_test,199
pilot/pkg/networking/core/core,24
pilot/pkg/networking/core/v1alpha3/v1alpha3_test,6670
pilot/pkg/networking/core/v1alpha3/envoyfilter/envoyfilter,4288
pilot/pkg/networking/core/v1alpha3/loadbalancer/loadbalancer,1127
pilot/pkg/networking/core/v1alpha3/route/route_test,2865
pilot/pkg/networking/core/v1alpha3/route/retry/retry_test,242
pilot/pkg/networking/grpcgen/grpcgen_test,1090
pilot/pkg/networking/plugin/plugin,29
pilot/pkg/networking/plugin/authn/authn,163
pilot/pkg/networking/plugin/authz/authz,86
pilot/pkg/networking/plugin/registry/registry_test,32
pilot/pkg/networking/util/util,1798
pilot/pkg/request/request,172
pilot/pkg/secrets/secrets,11
pilot/pkg/secrets/kube/kube,613
pilot/pkg/security/authn/authn,14
pilot/pkg/security/authn/factory/factory,13
pilot/pkg/security/authn/utils/utils,39
pilot/pkg/security/authn/v1beta1/v1beta1,2345
pilot/pkg/security/authz/builder/builder,1100
pilot/pkg/security/authz/matcher/matcher,574
pilot/pkg/security/authz/model/model,1339
pilot/pkg/security/model/model,594
pilot/pkg/security/trustdomain/trustdomain,366
pilot/pkg/server/server,220
pilot/pkg/serviceregistry/serviceregistry_test,1195
pilot/pkg/serviceregistry/aggregate/aggregate,649
pilot/pkg/serviceregistry/kube/kube,924
pilot/pkg/serviceregistry/kube/controller/controller,6458
