Line num,0
packages num,171,1036
files num,345,4018
Average Line num per featured file,61891
main,98
auditbeat/main,112
auditbeat/cmd/cmd,48
auditbeat/core/core,14
auditbeat/datastore/datastore,134
auditbeat/helper/hasher/hasher,256
auditbeat/include/include,17
auditbeat/module/auditd/auditd,1899
auditbeat/module/file_integrity/file_integrity,4259
auditbeat/module/file_integrity/monitor/monitor,814
auditbeat/module/file_integrity/schema/schema,646
auditbeat/scripts/mage/mage,0
auditbeat/testing/testing,15
dev-tools/main,13
dev-tools/cmd/asset/main,74
dev-tools/cmd/dashboards/main,104
dev-tools/cmd/license/main,63
dev-tools/cmd/module_fields/main,82
dev-tools/cmd/module_include_list/main,192
dev-tools/cmd/update_go/main,51
dev-tools/mage/mage,3189
dev-tools/mage/gotool/gotool,307
dev-tools/mage/kubernetes/kubernetes,884
dev-tools/mage/target/build/build,19
dev-tools/mage/target/collectors/collectors,7
dev-tools/mage/target/common/common,86
dev-tools/mage/target/compose/compose,104
dev-tools/mage/target/dashboards/dashboards,24
dev-tools/mage/target/docs/docs,15
dev-tools/mage/target/integtest/integtest,51
dev-tools/mage/target/integtest/notests/notests,8
dev-tools/mage/target/pkg/pkg,5
dev-tools/mage/target/unittest/unittest,31
dev-tools/mage/target/update/update,5
dev-tools/packaging/dev_tools,638
dev-tools/packaging/preference-pane/main,106
filebeat/main,177
filebeat/autodiscover/autodiscover,14
filebeat/autodiscover/builder/hints/hints,0
filebeat/beater/beater,764
filebeat/channel/channel,511
filebeat/cmd/cmd,137
filebeat/config/config,255
filebeat/fileset/fileset,3696
filebeat/generator/generator,73
filebeat/generator/fields/fields,517
filebeat/generator/fileset/fileset,38
filebeat/generator/module/module,26
filebeat/harvester/harvester,180
filebeat/include/include,45
filebeat/input/input,295
filebeat/input/container/container,85
filebeat/input/default-inputs/inputs,61
filebeat/input/docker/docker,109
filebeat/input/file/file,917
filebeat/input/filestream/filestream,4655
filebeat/input/filestream/internal/input-logfile/input_logfile,2357
filebeat/input/inputtest/inputtest,32
filebeat/input/journald/journald,210
filebeat/input/kafka/kafka,770
filebeat/input/log/log,1998
filebeat/input/mqtt/mqtt,808
filebeat/input/redis/redis,245
filebeat/input/stdin/stdin,81
filebeat/input/syslog/syslog,15759
filebeat/input/tcp/tcp,154
filebeat/input/udp/udp,118
filebeat/input/unix/unix,90
filebeat/input/v2/v2,533
filebeat/input/v2/compat/compat,389
filebeat/input/v2/input-cursor/cursor,1628
filebeat/input/v2/input-stateless/stateless_test,203
filebeat/input/v2/internal/inputest/inputest,101
filebeat/input/winlog/winlog,108
filebeat/inputsource/inputsource,32
filebeat/inputsource/common/dgram/dgram,155
filebeat/inputsource/common/streaming/streaming,532
filebeat/inputsource/tcp/tcp,403
filebeat/inputsource/udp/udp,132
filebeat/inputsource/unix/unix,613
filebeat/module/apache/apache,12
filebeat/module/auditd/auditd,12
filebeat/module/elasticsearch/elasticsearch,12
filebeat/module/haproxy/haproxy,12
filebeat/module/icinga/icinga,12
filebeat/module/iis/iis,12
filebeat/module/kafka/kafka,12
filebeat/module/kibana/kibana,12
filebeat/module/logstash/logstash,12
filebeat/module/mongodb/mongodb,12
filebeat/module/mysql/mysql,12
filebeat/module/nats/nats,12
filebeat/module/nginx/nginx,12
filebeat/module/osquery/osquery,12
filebeat/module/pensando/pensando,12
filebeat/module/postgresql/postgresql,12
filebeat/module/redis/redis,12
filebeat/module/santa/santa,12
filebeat/module/system/system,12
filebeat/module/traefik/traefik,12
filebeat/processor/add_kubernetes_metadata/add_kubernetes_metadata,205
filebeat/registrar/registrar,630
filebeat/scripts/mage/mage,125
filebeat/scripts/mage/generate/generate,63
filebeat/scripts/tester/main,367
generator/_templates/beat/{beat}/main,91
generator/_templates/beat/{beat}/config/config,9
generator/_templates/beat/{beat}/include/include,1
generator/_templates/beat/{beat}/tools/tools,10
generator/_templates/metricbeat/{beat}/main,97
generator/_templates/metricbeat/{beat}/cmd/cmd,46
generator/_templates/metricbeat/{beat}/include/include,1
generator/_templates/metricbeat/{beat}/tools/tools,10
generator/common/beatgen/beatgen,166
generator/common/beatgen/setup/setup,168
heartbeat/main,80
heartbeat/autodiscover/builder/hints/hints,316
heartbeat/beater/beater,136
heartbeat/cmd/cmd,54
heartbeat/config/config,22
heartbeat/eventext/eventext,28
heartbeat/hbregistry/hbregistry,5
heartbeat/hbtest/hbtest,188
heartbeat/hbtestllext/hbtestllext,33
heartbeat/include/include,12
heartbeat/look/look,76
heartbeat/monitors/monitors,1047
heartbeat/monitors/active/dialchain/dialchain,230
heartbeat/monitors/active/dialchain/tlsmeta/tlsmeta,429
heartbeat/monitors/active/http/http,2342
heartbeat/monitors/active/icmp/icmp,500
