Line num,0
packages num,3,3
files num,5,10
Average Line num per featured file,939
client/main,531
generic/generic,103
server/main,473
Filename, #,Concurrent Type, Line number , Number
client/signal.go,1,Goroutine,15,
client/signal.go,8,Known chan length (length),19,1
client/signal.go,2,Receive,24,
client/main.go,1,Goroutine,65,
client/main.go,1,Goroutine,430,
client/main.go,8,Known chan length (length),433,128
client/main.go,1,Goroutine,434,
client/main.go,5,Go in for,457,
client/main.go,3,Send,453,
client/main.go,1,Goroutine,457,
client/main.go,22,chan used as a param,464,
client/main.go,16,Select (number of branch),475,2
client/main.go,2,Receive,476,
client/main.go,2,Receive,480,
generic/snmp.go,16,Select (number of branch),21,1
generic/snmp.go,2,Receive,22,
server/signal.go,1,Goroutine,15,
server/signal.go,8,Known chan length (length),19,1
server/signal.go,2,Receive,24,
server/main.go,5,Go in for,67,
server/main.go,1,Goroutine,67,
server/main.go,1,Goroutine,110,
server/main.go,1,Goroutine,393,
server/main.go,1,Goroutine,395,
server/main.go,1,Goroutine,423,
server/main.go,1,Goroutine,425,
server/main.go,1,Goroutine,438,
server/main.go,1,Goroutine,448,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,53,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,53,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,53,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,53,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,53,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,53,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,61,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Waitgroup,399,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Waitgroup Done(),401,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,413,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,413,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,413,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,413,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,413,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,413,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,413,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,435,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,435,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,435,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Waitgroup Add(const),437,&{9562892 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,445,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,445,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Mutex,445,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/xtaci++kcptun/server/main.go,0,Waitgroup Add(const),447,&{9563093 INT 1} val is : 1
