Line num,0
packages num,1,2
files num,3,5
Average Line num per featured file,374
main,217
boomer/boomer,374
Filename, #,Concurrent Type, Line number , Number
boomer/boomer_test.go,1,Goroutine,71,
boomer/print.go,22,chan used as a param,46,
boomer/print.go,17,Select with default (number of branch),58,2
boomer/print.go,2,Receive,59,
boomer/boomer.go,9,Unknown chan length,81,
boomer/boomer.go,8,Known chan length (length),84,1
boomer/boomer.go,1,Goroutine,87,
boomer/boomer.go,2,Receive,88,
boomer/boomer.go,3,Send,111,
boomer/boomer.go,2,Receive,143,
boomer/boomer.go,5,Go in for,155,
boomer/boomer.go,1,Goroutine,155,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer.go,0,Mutex,125,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer.go,0,Mutex,125,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer.go,0,Mutex,125,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer.go,0,Mutex,125,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer.go,0,Mutex,125,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer.go,0,Mutex,125,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer.go,0,Waitgroup,150,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer.go,0,Waitgroup Add(var),151,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer.go,0,Waitgroup Done(),157,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,33,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,33,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,33,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,33,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Waitgroup,33,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,33,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Waitgroup,49,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Waitgroup,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Waitgroup Add(const),64,&{8299910 INT 1} val is : 1
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Waitgroup Done(),69,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,84,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,84,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,84,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,84,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Waitgroup,84,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,84,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,121,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,121,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,121,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,121,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Waitgroup,121,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/rakyll++boom/boomer/boomer_test.go,0,Mutex,121,
