Line num,0
packages num,26,369
files num,32,648
Average Line num per featured file,7471
iris,1528
_benchmarks/view/ace/main,17
_benchmarks/view/amber/main,16
_benchmarks/view/blocks/main,17
_benchmarks/view/django/main,16
_benchmarks/view/handlebars/main,17
_benchmarks/view/html/main,17
_benchmarks/view/jet/main,16
_benchmarks/view/pug/main,16
_examples/apidoc/yaag/main,33
_examples/auth/basicauth/basic/main,55
_examples/auth/basicauth/database/main,88
_examples/auth/basicauth/users_file_bcrypt/main,16
_examples/auth/basicauth/users_list/main,36
_examples/auth/cors/main,27
_examples/auth/goth/main,266
_examples/auth/hcaptcha/main,33
_examples/auth/jwt/basic/main,44
_examples/auth/jwt/blocklist/main,54
_examples/auth/jwt/middleware/main,53
_examples/auth/jwt/refresh-token/main,92
_examples/auth/jwt/tutorial/main,18
_examples/auth/jwt/tutorial/api/api,181
_examples/auth/jwt/tutorial/domain/model/model,20
_examples/auth/jwt/tutorial/domain/repository/repository,161
_examples/auth/jwt/tutorial/go-client/main,132
_examples/auth/jwt/tutorial/util/util,40
_examples/auth/permissions/main,74
_examples/auth/recaptcha/main,28
_examples/auth/recaptcha/custom_form/main,29
_examples/bootstrapper/main,40
_examples/bootstrapper/bootstrap/bootstrap,85
_examples/bootstrapper/middleware/identity/identity,21
_examples/bootstrapper/routes/routes,42
_examples/caddy/server1/main,31
_examples/caddy/server2/main,35
_examples/compression/main,93
_examples/compression/client/main,75
_examples/compression/client-using-iris/main,75
_examples/configuration/from-configuration-structure/main,21
_examples/configuration/from-toml-file/main,11
_examples/configuration/from-yaml-file/main,13
_examples/configuration/from-yaml-file/shared-configuration/main,11
_examples/configuration/functional/main,11
_examples/configuration/viper/main,14
_examples/configuration/viper/config/config,44
_examples/convert-handlers/negroni-like/main,26
_examples/convert-handlers/nethttp/main,20
_examples/convert-handlers/real-usecase-raven/wrapping-the-router/main,31
_examples/convert-handlers/real-usecase-raven/writing-middleware/main,32
_examples/cookies/basic/main,47
_examples/cookies/options/main,59
_examples/cookies/securecookie/main,65
_examples/database/mongodb/main,54
_examples/database/mongodb/api/store/storeapi,81
_examples/database/mongodb/env/env,53
_examples/database/mongodb/httputil/httputil,92
_examples/database/mongodb/store/store,120
_examples/database/mysql/main,34
_examples/database/mysql/api/api,408
_examples/database/mysql/cache/cache,87
_examples/database/mysql/entity/entity,91
_examples/database/mysql/service/service,164
_examples/database/mysql/sql/sql,248
_examples/database/orm/gorm/main,162
_examples/database/orm/reform/main,33
_examples/database/orm/reform/controllers/controllers,28
_examples/database/orm/reform/models/models,101
_examples/database/orm/sqlx/main,62
_examples/dependency-injection/basic/main,30
_examples/dependency-injection/basic/middleware/main,60
_examples/dependency-injection/context-register-dependency/main,40
_examples/dependency-injection/jwt/main,47
_examples/dependency-injection/jwt/contrib/main,35
_examples/dependency-injection/overview/main,32
_examples/dependency-injection/overview/datamodels/datamodels,8
_examples/dependency-injection/overview/datasource/datasource,39
_examples/dependency-injection/overview/repositories/repositories,105
_examples/dependency-injection/overview/services/services,41
_examples/dependency-injection/overview/web/middleware/middleware,5
_examples/dependency-injection/overview/web/routes/routes,56
_examples/dependency-injection/sessions/main,21
_examples/dependency-injection/sessions/routes/routes,9
_examples/dependency-injection/smart-contract/main,86
_examples/desktop/blink/main,29
_examples/desktop/lorca/main,25
_examples/desktop/webview/main,26
_examples/dropzonejs/src/main,119
_examples/file-server/basic/main,109
_examples/file-server/embedding-files-into-app/main,373
_examples/file-server/embedding-gzipped-files-into-app/main,408
_examples/file-server/favicon/main,15
_examples/file-server/file-server/main,97
_examples/file-server/http2push/main,19
_examples/file-server/http2push-embedded/main,466
_examples/file-server/http2push-embedded-gzipped/main,472
_examples/file-server/send-files/main,22
_examples/file-server/single-page-application/basic/main,14
_examples/file-server/single-page-application/embedded-single-page-application/main,403
_examples/file-server/single-page-application/embedded-single-page-application-with-other-routes/main,316
_examples/file-server/spa-vue-router/main,7
_examples/file-server/subdomain/main,83
_examples/file-server/upload-file/main,38
