Line num,0
packages num,143,382
files num,208,1119
Average Line num per featured file,43312
telegraf,148
agent/agent,1649
cmd/telegraf/main,491
config/config_test,1831
config/aws/aws,53
filter/filter,195
internal/internal,1519
internal/choice/choice,25
internal/docker/docker_test,81
internal/globpath/globpath,150
internal/goplugin/goplugin,33
internal/limiter/limiter,51
internal/process/process,236
internal/rotate/rotate,249
internal/snmp/snmp,175
internal/syslog/syslog,79
internal/templating/templating,374
logger/logger,404
metric/metric,1126
models/models_test,3216
plugins/aggregators/aggregators,7
plugins/aggregators/all/all,11
plugins/aggregators/basicstats/basicstats,864
plugins/aggregators/derivative/derivative,543
plugins/aggregators/final/final,187
plugins/aggregators/histogram/histogram,490
plugins/aggregators/merge/seriesgrouper,267
plugins/aggregators/minmax/minmax,259
plugins/aggregators/quantile/quantile,790
plugins/aggregators/valuecounter/valuecounter,173
plugins/common/cookie/cookie_test,319
plugins/common/encoding/encoding,193
plugins/common/http/httpconfig,51
plugins/common/kafka/kafka,186
plugins/common/logrus/logrus,25
plugins/common/oauth/oauth,26
plugins/common/parallel/parallel_test,223
plugins/common/proxy/proxy,20
plugins/common/shim/shim,903
plugins/common/shim/example/cmd/main,28
plugins/common/tls/tls_test,503
plugins/inputs/inputs,7
plugins/inputs/activemq/activemq,403
plugins/inputs/aerospike/aerospike,781
plugins/inputs/aliyuncms/aliyuncms,1238
plugins/inputs/all/all,204
plugins/inputs/amqp_consumer/amqp_consumer,444
plugins/inputs/apache/apache,261
plugins/inputs/apcupsd/apcupsd,299
plugins/inputs/aurora/aurora,491
plugins/inputs/azure_storage_queue/azure_storage_queue,112
plugins/inputs/bcache/bcache,177
plugins/inputs/beanstalkd/beanstalkd_test,572
plugins/inputs/beat/beat,375
plugins/inputs/bind/bind,1042
plugins/inputs/bond/bond,236
plugins/inputs/burrow/burrow,617
plugins/inputs/cassandra/cassandra,489
plugins/inputs/ceph/ceph,2553
plugins/inputs/cgroup/cgroup,203
plugins/inputs/chrony/chrony,179
plugins/inputs/cisco_telemetry_mdt/cisco_telemetry_mdt,2110
plugins/inputs/clickhouse/clickhouse,1173
plugins/inputs/cloud_pubsub/cloud_pubsub,630
plugins/inputs/cloud_pubsub_push/cloud_pubsub_push,461
plugins/inputs/cloudwatch/cloudwatch,886
plugins/inputs/conntrack/conntrack,169
plugins/inputs/consul/consul,265
plugins/inputs/couchbase/couchbase,705
plugins/inputs/couchdb/couchdb,571
plugins/inputs/cpu/cpu,312
plugins/inputs/csgo/csgo,213
plugins/inputs/dcos/dcos,1306
