Line num,0
packages num,1,13
files num,2,98
Average Line num per featured file,412
main,35
cmd/cmd,146
commands/commands,5947
coverage/coverage,47
fixtures/fixtures,169
git/git,693
github/github,4005
internal/assert/assert,28
md2roff/md2roff,201
md2roff-bin/main,141
ui/ui,456
utils/utils,757
version/version,2
Filename, #,Concurrent Type, Line number , Number
github/http_test.go,1,Goroutine,29,
github/config.go,8,Known chan length (length),201,1
github/config.go,1,Goroutine,203,
github/config.go,2,Receive,204,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/client.go,0,Mutex,1354,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http.go,0,Mutex,173,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http.go,0,Mutex,173,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http.go,0,Mutex,173,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http.go,0,Mutex,173,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http.go,0,Mutex,173,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http.go,0,Mutex,173,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http.go,0,Mutex,198,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http.go,0,Mutex,198,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http.go,0,Mutex,198,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http.go,0,Mutex,198,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http.go,0,Mutex,198,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,19,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,20,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,20,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,20,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,20,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Waitgroup,20,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,20,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,50,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,50,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Waitgroup,50,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,50,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,72,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,72,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Waitgroup,72,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,72,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/github/http_test.go,0,Mutex,87,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/cmd/cmd.go,0,Mutex,54,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/cmd/cmd.go,0,Mutex,108,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/github++hub/commands/help.go,0,Mutex,177,
/Users/nicolasdilley/Library/Caches/go-build/d6/d61da0925bb5ea7a2a5eb46725cf806b6cee2be2ec568e8a3c6f94eea9a542e3-d,0,Mutex,73,
