Line num,0
packages num,0,1
files num,0,15
Average Line num per featured file,
mux_test,5113
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gorilla++mux/mux_httpserver_test.go,0,Mutex,40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gorilla++mux/mux_httpserver_test.go,0,Mutex,40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gorilla++mux/mux_httpserver_test.go,0,Mutex,40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gorilla++mux/mux_httpserver_test.go,0,Mutex,40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gorilla++mux/mux_httpserver_test.go,0,Waitgroup,40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gorilla++mux/mux_httpserver_test.go,0,Mutex,40,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gorilla++mux/mux_httpserver_test.go,0,Mutex,45,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gorilla++mux/mux_httpserver_test.go,0,Mutex,45,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gorilla++mux/mux_httpserver_test.go,0,Mutex,45,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gorilla++mux/mux_httpserver_test.go,0,Mutex,45,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gorilla++mux/mux_httpserver_test.go,0,Waitgroup,45,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/gorilla++mux/mux_httpserver_test.go,0,Mutex,45,
/Users/nicolasdilley/Library/Caches/go-build/b7/b78ddf0ad87176dbfdd1fc18ffb15fec6c56ac72af7c04113a77ffa5dcbe70d5-d,0,Mutex,187,
