Line num,55654
packages num,5,33
files num,7,163
Average Line num per featured file,797,5581
,0
docs/docs/tutorials,0
examples/internal/clients/abe,4517
examples/internal/clients/echo,1181
examples/internal/clients/generateunboundmethods,651
examples/internal/clients/responsebody,743
examples/internal/clients/unannotatedecho,950
examples/internal/cmd/example-gateway-server,28
examples/internal/cmd/example-grpc-server,19
examples/internal/gateway,156
examples/internal/helloworld,1387
examples/internal/integration,2295
examples/internal/proto/examplepb,15919
examples/internal/proto/pathenum,313
examples/internal/proto/standalone,756
examples/internal/proto/sub,124
examples/internal/proto/sub2,124
examples/internal/server,598
internal/casing,37
internal/codegenerator,98
internal/descriptor,3786
internal/descriptor/apiconfig,130
internal/descriptor/openapiconfig,588
internal/generator,7
internal/httprule,592
protoc-gen-grpc-gateway,141
protoc-gen-grpc-gateway/internal/gengateway,1717
protoc-gen-openapiv2,377
protoc-gen-openapiv2/internal/genopenapi,6751
protoc-gen-openapiv2/options,2300
runtime,5613
runtime/internal/examplepb,3307
utilities,449
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/gateway/main.go,1,Goroutine,42,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/gateway/main.go,2,Receive,43,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/gateway/main.go,1,Goroutine,63,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/gateway/main.go,2,Receive,64,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/helloworld/helloworld.pb.gw.go,1,Goroutine,987,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/helloworld/helloworld.pb.gw.go,2,Receive,988,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/protoc-gen-openapiv2/internal/genopenapi/template.go,29,Mutex Lock(),710,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/protoc-gen-openapiv2/internal/genopenapi/template.go,28,Mutex Unlock(),711,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/protoc-gen-openapiv2/internal/genopenapi/template.go,27,Mutex,739,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/server/main.go,1,Goroutine,39,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/server/main.go,2,Receive,41,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/server/main.go,1,Goroutine,65,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/server/main.go,2,Receive,66,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/server/a_bit_of_everything.go,2,Receive,310,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/integration/main_test.go,16,Select (number of branch),46,3
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/integration/main_test.go,2,Receive,47,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/integration/main_test.go,2,Receive,49,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/integration/main_test.go,2,Receive,51,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/integration/main_test.go,8,Known chan length (length),57,3
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/integration/main_test.go,1,Goroutine,58,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/integration/main_test.go,3,Send,60,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/integration/main_test.go,1,Goroutine,63,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/integration/main_test.go,3,Send,65,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/integration/main_test.go,1,Goroutine,68,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/grpc-ecosystem++grpc-gateway/examples/internal/integration/main_test.go,3,Send,70,
