Line num,64222
packages num,2,130
files num,2,220
Average Line num per featured file,334,668
,0
api,4319
cmd/gen-docs,103
cmd/gh,370
context,283
git,1180
internal/authflow,146
internal/build,13
internal/config,2033
internal/docs,601
internal/ghinstance,211
internal/ghrepo,320
internal/httpunix,15
internal/run,165
internal/update,202
pkg/cmd/actions,47
pkg/cmd/alias,24
pkg/cmd/alias/delete,132
pkg/cmd/alias/expand,230
pkg/cmd/alias/list,130
pkg/cmd/alias/set,400
pkg/cmd/api,2467
pkg/cmd/auth,24
pkg/cmd/auth/gitcredential,282
pkg/cmd/auth/login,703
pkg/cmd/auth/logout,376
pkg/cmd/auth/refresh,373
pkg/cmd/auth/shared,777
pkg/cmd/auth/status,375
pkg/cmd/browse,513
pkg/cmd/completion,144
pkg/cmd/config,31
pkg/cmd/config/get,163
pkg/cmd/config/set,220
pkg/cmd/extension,1150
pkg/cmd/factory,1193
pkg/cmd/gist,34
pkg/cmd/gist/clone,186
pkg/cmd/gist/create,621
pkg/cmd/gist/delete,230
pkg/cmd/gist/edit,537
pkg/cmd/gist/list,472
pkg/cmd/gist/shared,231
pkg/cmd/gist/view,672
pkg/cmd/issue,48
pkg/cmd/issue/close,174
pkg/cmd/issue/comment,348
pkg/cmd/issue/create,913
pkg/cmd/issue/delete,213
pkg/cmd/issue/edit,636
pkg/cmd/issue/list,1010
pkg/cmd/issue/reopen,174
pkg/cmd/issue/shared,204
pkg/cmd/issue/status,237
pkg/cmd/issue/transfer,219
pkg/cmd/issue/view,697
pkg/cmd/pr,57
pkg/cmd/pr/checkout,642
pkg/cmd/pr/checks,417
pkg/cmd/pr/close,308
pkg/cmd/pr/comment,360
pkg/cmd/pr/create,1725
pkg/cmd/pr/diff,313
pkg/cmd/pr/edit,864
pkg/cmd/pr/list,705
pkg/cmd/pr/merge,1476
pkg/cmd/pr/ready,232
pkg/cmd/pr/reopen,159
pkg/cmd/pr/review,602
pkg/cmd/pr/shared,3105
pkg/cmd/pr/status,482
pkg/cmd/pr/view,977
pkg/cmd/release,28
pkg/cmd/release/create,836
pkg/cmd/release/delete,242
pkg/cmd/release/download,405
pkg/cmd/release/list,332
pkg/cmd/release/shared,449
pkg/cmd/release/upload,98
pkg/cmd/release/view,441
pkg/cmd/repo,43
pkg/cmd/repo/clone,395
pkg/cmd/repo/create,1861
pkg/cmd/repo/credits,262
pkg/cmd/repo/fork,845
pkg/cmd/repo/garden,512
pkg/cmd/repo/list,884
pkg/cmd/repo/sync,928
pkg/cmd/repo/view,829
pkg/cmd/root,578
pkg/cmd/run,27
pkg/cmd/run/download,689
pkg/cmd/run/list,342
pkg/cmd/run/rerun,296
pkg/cmd/run/shared,564
pkg/cmd/run/view,1398
pkg/cmd/run/watch,509
pkg/cmd/secret,24
pkg/cmd/secret/list,457
pkg/cmd/secret/remove,268
pkg/cmd/secret/set,675
pkg/cmd/secret/shared,7
pkg/cmd/ssh-key,17
pkg/cmd/ssh-key/add,178
pkg/cmd/ssh-key/list,264
pkg/cmd/version,78
pkg/cmd/workflow,27
pkg/cmd/workflow/disable,360
pkg/cmd/workflow/enable,362
pkg/cmd/workflow/list,320
pkg/cmd/workflow/run,986
pkg/cmd/workflow/shared,234
pkg/cmd/workflow/view,664
pkg/cmdutil,780
pkg/export,589
pkg/extensions,409
pkg/findsh,31
pkg/githubsearch,170
pkg/githubtemplate,465
pkg/httpmock,237
pkg/iostreams,817
pkg/jsoncolor,163
pkg/markdown,208
pkg/prompt,113
pkg/set,81
pkg/surveyext,452
pkg/text,388
script,190
test,47
utils,373
Filename, #,Concurrent Type, Line number , Number
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cli++cli/pkg/surveyext/editor_test.go,1,Goroutine,75,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cli++cli/pkg/surveyext/editor_test.go,1,Goroutine,106,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cli++cli/pkg/surveyext/editor_test.go,1,Goroutine,137,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cli++cli/pkg/cmd/repo/garden/garden.go,4,Synchronous chan,212,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cli++cli/pkg/cmd/repo/garden/garden.go,1,Goroutine,213,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cli++cli/pkg/cmd/repo/garden/garden.go,3,Send,219,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cli++cli/pkg/cmd/repo/garden/garden.go,3,Send,221,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cli++cli/pkg/cmd/repo/garden/garden.go,3,Send,223,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cli++cli/pkg/cmd/repo/garden/garden.go,3,Send,225,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cli++cli/pkg/cmd/repo/garden/garden.go,3,Send,227,
/Users/nicolasdilley/go/src/github.com/nicolasdilley/gocurrency_tool/projects-gocurrency/cli++cli/pkg/cmd/repo/garden/garden.go,2,Receive,237,
