caddyserver-caddy,23.244982,55.882353,33.707865
goharbor-harbor,0.642590,5.094044,15.222772
jesseduffield-lazydocker,0.758818,6.849315,52.380952
minio-minio,4.207720,46.376812,26.369863
schollz-croc,72.649127,54.545455,50.000000
xtaci-kcptun,0.189803,3.278689,50.000000
GoogleContainerTools-skaffold,9.543399,20.833333,27.633379
go-sql-driver-mysql,41.681481,200.000000,50.000000
quii-learn-go-with-tests,2.713008,5.732484,30.188679
dgraph-io-dgraph,21.041948,31.818182,42.339833
kubernetes-minikube,11.388624,42.975207,32.702703
stretchr-testify,46.902223,57.142857,31.428571
yudai-gotty,9.661503,15.789474,20.689655
fyne-io-fyne,2.248373,27.692308,46.990741
gravitational-teleport,4.897608,6.878307,36.604361
kataras-iris,14.328694,10.298103,37.037037
fatedier-frp,20.283509,44.827586,42.105263
Dreamacro-clash,32.505950,57.377049,41.142857
fogleman-primitive,8.816705,50.000000,11.111111
grafana-loki,1.712263,3.485988,36.822430
hashicorp-consul,29.940893,61.751152,49.579832
CodisLabs-codis,8.464150,16.981132,41.935484
grpc-ecosystem-grpc-gateway,10.500593,54.545455,33.742331
google-grumpy,29.633148,50.000000,94.594595
dutchcoders-transfer.sh,83.303411,66.666667,63.636364
golang-groupcache,34.763530,33.333333,37.500000
jesseduffield-lazygit,2.264383,5.527638,28.019324
matryer-xbar,13.503415,25.000000,29.166667
mattermost-mattermost-server,4.979874,8.516484,38.385650
prometheus-prometheus,46.218905,54.878049,49.068323
docker-slim-docker-slim,1.238900,10.108303,19.496855
tmrts-go-patterns,59.060403,33.333333,66.666667
pingcap-tidb,43.152834,63.436123,42.213740
google-cadvisor,23.212104,25.609756,25.694444
hashicorp-vault,14.619310,41.322314,61.735261
kubernetes-kubernetes,4.454849,8.246828,36.746072
rclone-rclone,30.120097,44.444444,38.709677
beego-beego,8.020356,30.476190,32.176656
photoprism-photoprism,11.767581,74.358974,35.629139
ethereum-go-ethereum,18.273400,53.448276,46.619217
casbin-casbin,10.443669,38.461538,40.298507
boltdb-bolt,27.858720,100.000000,27.272727
github-hub,3.262849,23.076923,7.368421
rakyll-hey,1.909884,10.000000,60.000000
etcd-io-etcd,0.622762,1.250000,81.250000
gohugoio-hugo,12.870490,73.287671,57.977883
hashicorp-terraform,19.831528,51.639344,27.710843
inconshreveable-ngrok,68.476855,57.142857,37.209302
istio-istio,14.381888,33.531746,40.980392
nsqio-nsq,62.550810,33.333333,39.772727
traefik-traefik,31.756609,44.166667,40.302267
drone-drone,7.407803,57.943925,34.573304
cloudreve-Cloudreve,16.273701,69.767442,37.552743
gofiber-fiber,10.935481,63.636364,27.064220
nektos-act,22.697223,57.142857,26.190476
valyala-fasthttp,68.388714,52.941176,46.315789
buger-goreplay,10.533363,33.333333,26.315789
hashicorp-packer,11.208056,28.070175,19.718310
helm-charts,88.167939,50.000000,100.000000
joewalnes-websocketd,29.609834,50.000000,64.285714
moby-moby,3.963574,10.479922,26.953125
go-chi-chi,14.506024,11.764706,17.307692
cli-cli,1.371804,36.153846,28.181818
gin-gonic-gin,41.482733,71.428571,27.160494
gopherjs-gopherjs,8.049642,8.695652,19.642857
influxdata-telegraf,21.040044,68.146214,52.188552
revel-revel,20.136302,71.428571,17.391304
cayleygraph-cayley,10.446528,34.285714,16.086957
derailed-k9s,11.619925,105.882353,23.341523
hyperledger-fabric,9.330632,23.028786,43.124491
junegunn-fzf,27.951547,33.333333,26.530612
ory-hydra,17.530610,55.172414,13.680782
wtfutil-wtf,6.044306,72.631579,24.242424
bettercap-bettercap,10.375640,86.046512,44.144144
go-kit-kit,47.362750,85.964912,40.963855
micro-micro,10.255295,20.930233,30.132450
Netflix-chaosmonkey,0.473610,6.153846,5.633803
rancher-rancher,4.840832,28.542094,28.335832
go-gorm-gorm,1.922510,77.777778,39.325843
ehang-io-nps,46.679009,68.000000,62.068966
gorilla-websocket,45.477052,50.000000,53.571429
ipfs-go-ipfs,37.313607,46.376812,46.288210
snail007-goproxy,76.544146,100.000000,68.750000
zyedidia-micro,18.875157,56.250000,33.333333
containers-podman,1.477908,5.140759,40.372671
wagoodman-dive,7.906843,33.333333,12.162162
gogs-gogs,6.869989,39.344262,37.004405
chrislusf-seaweedfs,22.346541,48.760331,53.169014
gizak-termui,7.868467,60.000000,13.793103
grafana-k6,3.522641,16.538462,49.679487
grpc-grpc-go,43.742711,39.461883,56.689342
k3s-io-k3s,0.213754,0.708307,30.468750
syncthing-syncthing,33.069492,43.209877,37.941176
asim-go-micro,10.771156,10.591900,22.692308
txthinking-brook,48.472149,50.000000,52.000000
go-gitea-gitea,1.313953,7.838480,24.855491
go-kratos-kratos,6.925476,14.906832,37.313433
halfrost-LeetCode-Go,0.474086,0.136986,5.882353
restic-restic,23.248945,82.978723,28.621908
dapr-dapr,31.537473,21.301775,34.865900
evanw-esbuild,20.501844,39.285714,32.608696
vitessio-vitess,28.802007,54.385965,54.171563
v2fly-v2ray-core,16.461604,68.345324,39.383562
filebrowser-filebrowser,8.294445,35.000000,11.578947
pulumi-pulumi,19.264592,17.989418,19.531250
tsenart-vegeta,77.321693,50.000000,30.434783
v2ray-v2ray-core,15.693789,71.311475,41.434263
elastic-beats,7.720748,25.773196,24.060150
golang-go,10.463270,21.161826,23.866617
influxdata-influxdb,26.114957,50.917431,24.256087
spf13-viper,82.054826,37.500000,26.315789
bcicen-ctop,26.201140,53.846154,28.000000
gocolly-colly,58.839150,12.903226,40.000000
helm-helm,13.498079,35.294118,18.518519
uber-go-zap,13.450660,66.666667,24.347826
go-redis-redis,58.535838,50.000000,53.623188
kubernetes-kops,1.002470,4.242820,18.614271
labstack-echo,18.719008,150.000000,64.179104
tal-tech-go-zero,20.664174,48.437500,30.860534
kubernetes-ingress-nginx,24.341412,19.469027,19.090909
kubernetes-dashboard,32.224357,56.626506,35.873016
