caddyserver-caddy,41.228197,2.883091,2.883091
goharbor-harbor,59.641615,0.936079,1.069805
jesseduffield-lazydocker,203.758655,3.956479,3.956479
minio-minio,115.217391,5.124224,5.279503
schollz-croc,6.453926,1.792757,1.792757
GoogleContainerTools-skaffold,60.008087,4.933279,5.095026
quii-learn-go-with-tests,96.930533,1.615509,1.615509
sirupsen-logrus,97.289785,0.694927,0.694927
dgraph-io-dgraph,63.742321,0.910938,0.910938
kubernetes-minikube,75.309105,0.874235,0.874235
stretchr-testify,105.363652,2.256553,2.603715
yudai-gotty,65.320665,4.750594,4.750594
fyne-io-fyne,194.099533,0.993345,1.092679
gravitational-teleport,62.254730,1.167452,1.167452
kataras-iris,176.478405,2.524917,2.524917
fatedier-frp,56.664868,10.793308,10.793308
Dreamacro-clash,42.364017,5.753138,6.101813
grafana-loki,68.208300,2.629142,2.718771
hashicorp-consul,632.396737,1.195231,1.225112
CodisLabs-codis,22.965116,9.883721,9.883721
grpc-ecosystem-grpc-gateway,122.005476,2.566735,2.566735
google-grumpy,496.565410,4.426805,4.426805
dutchcoders-transfer.sh,21.120690,0.431034,0.431034
golang-groupcache,60.308555,7.012623,8.415147
jesseduffield-lazygit,56.080463,3.505029,3.505029
matryer-xbar,32.442748,1.908397,1.908397
mattermost-mattermost-server,332.695123,0.473026,0.484289
prometheus-prometheus,63.013755,2.622991,2.643645
jmoiron-sqlx,377.530364,2.024291,2.024291
pingcap-tidb,101.801688,0.776952,0.810550
google-cadvisor,40.755735,0.944669,0.944669
hashicorp-vault,1640.625458,2.283974,2.342538
kubernetes-kubernetes,41.279174,1.744104,1.787244
rclone-rclone,101.414172,8.179464,8.235360
beego-beego,118.005151,5.385156,5.385156
photoprism-photoprism,333.551913,5.355191,6.010929
ethereum-go-ethereum,113.010059,5.357169,5.633762
boltdb-bolt,26.941363,3.961965,4.754358
gohugoio-hugo,485.442891,2.702911,2.857364
hashicorp-terraform,100.584170,3.044265,3.064835
inconshreveable-ngrok,10.574018,3.776435,3.776435
istio-istio,140.074743,4.691890,4.828282
nsqio-nsq,109.530985,3.673008,4.238086
traefik-traefik,47.852398,0.361771,0.361771
cloudreve-Cloudreve,109.593900,2.128037,2.128037
gofiber-fiber,426.590909,3.181818,3.181818
nektos-act,11.650485,1.294498,1.294498
valyala-fasthttp,45.179945,3.666030,4.130738
hashicorp-packer,85.758040,1.786626,1.786626
moby-moby,71.395327,3.281206,3.560458
cli-cli,405.221339,4.540295,5.675369
influxdata-telegraf,72.079193,1.543210,1.656128
revel-revel,35.812672,4.329004,4.329004
cayleygraph-cayley,60.953838,1.785259,2.550370
derailed-k9s,75.055634,1.213838,1.213838
hyperledger-fabric,148.585182,1.512263,1.544212
junegunn-fzf,3.858712,5.639656,7.123776
ory-hydra,47.257544,0.189789,0.189789
wtfutil-wtf,369.808833,9.228741,9.228741
bettercap-bettercap,77.690362,1.826356,1.826356
go-kit-kit,192.395190,1.191637,1.299968
micro-micro,50.659026,1.489971,1.489971
rancher-rancher,35.444046,1.095181,1.144962
ehang-io-nps,98.661378,0.743679,0.743679
gorilla-websocket,109.296482,2.093802,2.093802
ipfs-go-ipfs,176.709335,1.795192,1.795192
snail007-goproxy,19.306931,1.980198,2.475248
zyedidia-micro,16.671719,3.031222,3.031222
containers-podman,325.139236,1.280328,1.088279
gogs-gogs,147.009967,1.453488,1.453488
chrislusf-seaweedfs,149.441127,3.164395,3.317511
grafana-k6,160.419736,1.760880,1.868689
grpc-grpc-go,154.760707,6.221283,7.411879
iawia002-annie,21.665538,0.677048,0.677048
k3s-io-k3s,36.223377,0.838504,0.838504
syncthing-syncthing,70.697647,2.565523,2.565523
asim-go-micro,17.427386,1.304090,1.541197
go-gitea-gitea,34.491085,4.628325,5.312513
go-kratos-kratos,119.953416,2.329193,2.329193
restic-restic,30.127042,6.533575,6.715064
dapr-dapr,138.327157,1.111699,1.111699
evanw-esbuild,5.201936,3.251210,3.323459
vitessio-vitess,159.739255,5.098897,5.243889
v2fly-v2ray-core,142.857143,2.348796,2.432682
pulumi-pulumi,35.292875,1.021450,1.162340
tsenart-vegeta,10.894685,0.132057,0.132057
v2ray-v2ray-core,154.522368,1.855831,1.953507
elastic-beats,94.348598,6.501332,6.533046
golang-go,50.684192,2.704739,3.036900
influxdata-influxdb,39.988985,0.877086,0.897483
gocolly-colly,108.317215,0.967118,1.289491
helm-helm,49.038462,0.769231,0.769231
uber-go-zap,32.710280,1.752336,1.752336
go-redis-redis,19.223577,2.468397,2.468397
kubernetes-kops,24.711200,10.798594,10.798594
labstack-echo,1630.978661,0.367918,0.367918
tal-tech-go-zero,60.792447,5.435560,5.578601
kubernetes-ingress-nginx,10.527351,0.393546,0.393546
kubernetes-dashboard,7.740586,1.150628,1.150628
