caddyserver-caddy,286.000000,20.000000,20.000000
goharbor-harbor,446.000000,7.000000,8.000000
jesseduffield-lazydocker,412.000000,8.000000,8.000000
minio-minio,742.000000,33.000000,34.000000
schollz-croc,18.000000,5.000000,5.000000
GoogleContainerTools-skaffold,742.000000,61.000000,63.000000
quii-learn-go-with-tests,60.000000,1.000000,1.000000
sirupsen-logrus,140.000000,1.000000,1.000000
dgraph-io-dgraph,2729.000000,39.000000,39.000000
kubernetes-minikube,603.000000,7.000000,7.000000
stretchr-testify,607.000000,13.000000,15.000000
yudai-gotty,55.000000,4.000000,4.000000
fyne-io-fyne,1954.000000,10.000000,11.000000
gravitational-teleport,4426.000000,83.000000,83.000000
kataras-iris,1328.000000,19.000000,19.000000
fatedier-frp,210.000000,40.000000,40.000000
Dreamacro-clash,243.000000,33.000000,35.000000
grafana-loki,2283.000000,88.000000,91.000000
hashicorp-consul,63492.000000,120.000000,123.000000
CodisLabs-codis,158.000000,68.000000,68.000000
grpc-ecosystem-grpc-gateway,713.000000,15.000000,15.000000
google-grumpy,3253.000000,29.000000,29.000000
dutchcoders-transfer.sh,49.000000,1.000000,1.000000
golang-groupcache,43.000000,5.000000,6.000000
jesseduffield-lazygit,368.000000,23.000000,23.000000
matryer-xbar,34.000000,2.000000,2.000000
mattermost-mattermost-server,29540.000000,42.000000,43.000000
prometheus-prometheus,3051.000000,127.000000,128.000000
jmoiron-sqlx,373.000000,2.000000,2.000000
pingcap-tidb,24240.000000,185.000000,193.000000
google-cadvisor,302.000000,7.000000,7.000000
hashicorp-vault,56029.000000,78.000000,80.000000
kubernetes-kubernetes,6698.000000,283.000000,290.000000
rclone-rclone,5443.000000,439.000000,442.000000
beego-beego,504.000000,23.000000,23.000000
photoprism-photoprism,3052.000000,49.000000,55.000000
ethereum-go-ethereum,7763.000000,368.000000,387.000000
boltdb-bolt,68.000000,10.000000,12.000000
gohugoio-hugo,6286.000000,35.000000,37.000000
hashicorp-terraform,4890.000000,148.000000,149.000000
inconshreveable-ngrok,28.000000,10.000000,10.000000
istio-istio,5135.000000,172.000000,177.000000
nsqio-nsq,1163.000000,39.000000,45.000000
traefik-traefik,1455.000000,11.000000,11.000000
cloudreve-Cloudreve,618.000000,12.000000,12.000000
gofiber-fiber,1877.000000,14.000000,14.000000
nektos-act,18.000000,2.000000,2.000000
valyala-fasthttp,875.000000,71.000000,80.000000
hashicorp-packer,336.000000,7.000000,7.000000
moby-moby,3068.000000,141.000000,153.000000
cli-cli,357.000000,4.000000,5.000000
influxdata-telegraf,3830.000000,82.000000,88.000000
revel-revel,91.000000,11.000000,11.000000
cayleygraph-cayley,239.000000,7.000000,10.000000
derailed-k9s,371.000000,6.000000,6.000000
hyperledger-fabric,13952.000000,142.000000,145.000000
junegunn-fzf,13.000000,19.000000,24.000000
ory-hydra,249.000000,1.000000,1.000000
wtfutil-wtf,561.000000,14.000000,14.000000
bettercap-bettercap,553.000000,13.000000,13.000000
go-kit-kit,1776.000000,11.000000,12.000000
micro-micro,442.000000,13.000000,13.000000
rancher-rancher,712.000000,22.000000,23.000000
ehang-io-nps,398.000000,3.000000,3.000000
gorilla-websocket,261.000000,5.000000,5.000000
ipfs-go-ipfs,2264.000000,23.000000,23.000000
snail007-goproxy,39.000000,4.000000,5.000000
zyedidia-micro,55.000000,10.000000,10.000000
containers-podman,5079.000000,20.000000,17.000000
gogs-gogs,708.000000,7.000000,7.000000
chrislusf-seaweedfs,2928.000000,62.000000,65.000000
grafana-k6,4464.000000,49.000000,52.000000
grpc-grpc-go,9229.000000,371.000000,442.000000
iawia002-annie,32.000000,1.000000,1.000000
k3s-io-k3s,216.000000,5.000000,5.000000
syncthing-syncthing,2425.000000,88.000000,88.000000
asim-go-micro,147.000000,11.000000,13.000000
go-gitea-gitea,857.000000,115.000000,132.000000
go-kratos-kratos,309.000000,6.000000,6.000000
restic-restic,332.000000,72.000000,74.000000
dapr-dapr,2613.000000,21.000000,21.000000
evanw-esbuild,72.000000,45.000000,46.000000
vitessio-vitess,26441.000000,844.000000,868.000000
v2fly-v2ray-core,1703.000000,28.000000,29.000000
pulumi-pulumi,1002.000000,29.000000,33.000000
tsenart-vegeta,165.000000,2.000000,2.000000
v2ray-v2ray-core,1582.000000,19.000000,20.000000
elastic-beats,2975.000000,205.000000,206.000000
golang-go,8545.000000,456.000000,512.000000
influxdata-influxdb,3921.000000,86.000000,88.000000
gocolly-colly,336.000000,3.000000,4.000000
helm-helm,255.000000,4.000000,4.000000
uber-go-zap,56.000000,3.000000,3.000000
go-redis-redis,257.000000,33.000000,33.000000
kubernetes-kops,492.000000,215.000000,215.000000
labstack-echo,4433.000000,1.000000,1.000000
tal-tech-go-zero,850.000000,76.000000,78.000000
kubernetes-ingress-nginx,107.000000,4.000000,4.000000
kubernetes-dashboard,74.000000,11.000000,11.000000
