caddyserver-caddy,11.000000,5.000000,25.000000,13.000000,2.000000,1.000000,6937.000000
minio-minio,54.000000,44.000000,82.000000,26.000000,11.000000,2.000000,6440.000000
stretchr-testify,12.000000,18.000000,12.000000,3.000000,1.000000,0.000000,5761.000000
Dreamacro-clash,20.000000,29.000000,32.000000,9.000000,5.000000,1.000000,5736.000000
CodisLabs-codis,26.000000,13.000000,27.000000,9.000000,10.000000,3.000000,6880.000000
grpc-ecosystem-grpc-gateway,3.000000,5.000000,11.000000,2.000000,0.000000,0.000000,5844.000000
google-grumpy,8.000000,3.000000,10.000000,1.000000,6.000000,0.000000,6551.000000
jesseduffield-lazygit,8.000000,6.000000,16.000000,5.000000,2.000000,0.000000,6562.000000
docker-slim-docker-slim,27.000000,20.000000,41.000000,9.000000,4.000000,1.000000,6324.000000
google-cadvisor,13.000000,34.000000,29.000000,10.000000,0.000000,1.000000,7410.000000
beego-beego,8.000000,17.000000,22.000000,5.000000,1.000000,0.000000,4271.000000
cloudreve-Cloudreve,10.000000,6.000000,33.000000,10.000000,0.000000,0.000000,5639.000000
gofiber-fiber,7.000000,6.000000,11.000000,3.000000,0.000000,0.000000,4400.000000
derailed-k9s,6.000000,9.000000,40.000000,15.000000,3.000000,2.000000,4943.000000
ory-hydra,7.000000,2.000000,6.000000,0.000000,2.000000,1.000000,5269.000000
bettercap-bettercap,12.000000,21.000000,15.000000,5.000000,1.000000,0.000000,7118.000000
ehang-io-nps,6.000000,6.000000,21.000000,12.000000,0.000000,0.000000,4034.000000
gogs-gogs,3.000000,4.000000,6.000000,1.000000,0.000000,0.000000,4816.000000
k3s-io-k3s,10.000000,6.000000,43.000000,14.000000,7.000000,0.000000,5963.000000
helm-helm,3.000000,3.000000,5.000000,0.000000,0.000000,0.000000,5200.000000
