caddyserver-caddy,286.000000,20.000000,20.000000,6937.000000
minio-minio,742.000000,33.000000,34.000000,6440.000000
stretchr-testify,607.000000,13.000000,15.000000,5761.000000
Dreamacro-clash,243.000000,33.000000,35.000000,5736.000000
CodisLabs-codis,158.000000,68.000000,68.000000,6880.000000
grpc-ecosystem-grpc-gateway,713.000000,15.000000,15.000000,5844.000000
google-grumpy,3253.000000,29.000000,29.000000,6551.000000
jesseduffield-lazygit,368.000000,23.000000,23.000000,6562.000000
google-cadvisor,302.000000,7.000000,7.000000,7410.000000
beego-beego,504.000000,23.000000,23.000000,4271.000000
cloudreve-Cloudreve,618.000000,12.000000,12.000000,5639.000000
gofiber-fiber,1877.000000,14.000000,14.000000,4400.000000
derailed-k9s,371.000000,6.000000,6.000000,4943.000000
ory-hydra,249.000000,1.000000,1.000000,5269.000000
bettercap-bettercap,553.000000,13.000000,13.000000,7118.000000
ehang-io-nps,398.000000,3.000000,3.000000,4034.000000
gogs-gogs,708.000000,7.000000,7.000000,4816.000000
k3s-io-k3s,216.000000,5.000000,5.000000,5963.000000
helm-helm,255.000000,4.000000,4.000000,5200.000000
