kubernetes-kops,94.240838
snail007-goproxy,153.005464
k3s-io-k3s,142.857143
gizak-termui,7.462687
pulumi-pulumi,268.623025
uber-go-zap,83.870968
sirupsen-logrus,46.025105
jesseduffield-lazygit,149.572650
hyperledger-fabric,795.918367
ethereum-go-ethereum,1872.246696
photoprism-photoprism,173.333333
hashicorp-consul,450.381679
Dreamacro-clash,412.280702
derailed-k9s,187.817259
restic-restic,84.821429
go-kratos-kratos,133.333333
vitessio-vitess,1996.932515
v2ray-v2ray-core,329.670330
cayleygraph-cayley,16.611296
Netflix-chaosmonkey,4.329004
dutchcoders-transfer.sh,10.775862
tal-tech-go-zero,741.666667
golang-groupcache,35.211268
wagoodman-dive,29.197080
asim-go-micro,320.855615
grpc-ecosystem-grpc-gateway,24.657534
istio-istio,1369.047619
kataras-iris,57.416268
kubernetes-kubernetes,1345.403900
ipfs-go-ipfs,334.951456
prometheus-prometheus,283.924843
nektos-act,9.708738
bettercap-bettercap,209.039548
zyedidia-micro,36.496350
evanw-esbuild,44.270833
helm-helm,42.622951
etcd-io-etcd,198.113208
drone-drone,127.819549
gorilla-websocket,8.385744
gogs-gogs,86.378738
chrislusf-seaweedfs,567.708333
elastic-beats,2279.069767
golang-go,1433.453237
go-chi-chi,272.727273
txthinking-brook,87.301587
filebrowser-filebrowser,16.393443
schollz-croc,89.080460
CodisLabs-codis,228.571429
gofiber-fiber,234.449761
spf13-viper,3.369840
go-sql-driver-mysql,6.024096
gohugoio-hugo,108.843537
ehang-io-nps,285.714286
go-gitea-gitea,627.802691
fogleman-primitive,6.578947
github-hub,9.708738
gopherjs-gopherjs,26.829268
containers-podman,197.231834
hashicorp-terraform,104.166667
revel-revel,17.730496
dgraph-io-dgraph,345.263158
fyne-io-fyne,200.836820
valyala-fasthttp,337.057728
joewalnes-websocketd,54.545455
moby-moby,814.516129
gin-gonic-gin,32.586558
minio-minio,643.478261
google-cadvisor,74.404762
cli-cli,18.181818
syncthing-syncthing,362.637363
v2fly-v2ray-core,377.777778
influxdata-influxdb,251.572327
labstack-echo,48.969072
dapr-dapr,186.788155
goharbor-harbor,494.949495
rancher-rancher,202.334630
kubernetes-dashboard,275.167785
quii-learn-go-with-tests,98.360656
matryer-xbar,23.923445
go-redis-redis,78.651685
rclone-rclone,258.312020
hashicorp-vault,1509.554140
influxdata-telegraf,1248.780488
bcicen-ctop,232.323232
yudai-gotty,57.142857
gravitational-teleport,823.266219
boltdb-bolt,20.602219
cloudreve-Cloudreve,81.196581
go-kit-kit,324.324324
stretchr-testify,7.812500
tsenart-vegeta,1.980852
jesseduffield-lazydocker,79.207921
ory-hydra,58.577406
wtfutil-wtf,112.068966
kubernetes-ingress-nginx,140.495868
pingcap-tidb,551.145038
beego-beego,260.563380
inconshreveable-ngrok,139.393939
halfrost-LeetCode-Go,37.593985
kubernetes-minikube,225.225225
google-grumpy,11.467890
spf13-cobra,5.025126
docker-slim-docker-slim,81.196581
junegunn-fzf,40.380048
xtaci-kcptun,57.692308
tmrts-go-patterns,68.181818
caddyserver-caddy,148.437500
micro-micro,324.324324
dgrijalva-jwt-go,6.944444
gocolly-colly,11.627907
traefik-traefik,254.071661
go-gorm-gorm,30.769231
grafana-loki,505.882353
go-martini-martini,22.556391
casbin-casbin,4.773270
nsqio-nsq,120.218579
buger-goreplay,12.738854
hashicorp-packer,106.741573
GoogleContainerTools-skaffold,320.441989
mattermost-mattermost-server,640.449438
rakyll-hey,15.228426
helm-charts,4.329004
grafana-k6,461.538462
grpc-grpc-go,788.135593
iawia002-annie,65.217391
fatedier-frp,260.563380
