evanw-esbuild,18.229167
go-sql-driver-mysql,1.506024
jesseduffield-lazygit,8.547009
istio-istio,119.047619
influxdata-telegraf,414.634146
hyperledger-fabric,81.632653
zyedidia-micro,3.649635
grpc-grpc-go,64.971751
v2fly-v2ray-core,38.888889
bcicen-ctop,10.101010
minio-minio,121.739130
hashicorp-vault,133.757962
ory-hydra,16.736402
wtfutil-wtf,17.241379
rancher-rancher,7.782101
traefik-traefik,29.315961
kubernetes-minikube,13.513514
ehang-io-nps,40.000000
golang-go,278.776978
schollz-croc,22.988506
pulumi-pulumi,13.544018
pingcap-tidb,138.931298
moby-moby,177.419355
syncthing-syncthing,54.945055
go-gitea-gitea,22.421525
goharbor-harbor,90.909091
dgraph-io-dgraph,67.368421
matryer-xbar,4.784689
gorilla-websocket,2.096436
v2ray-v2ray-core,27.472527
xtaci-kcptun,6.410256
prometheus-prometheus,64.718163
photoprism-photoprism,60.000000
inconshreveable-ngrok,18.181818
gogs-gogs,6.644518
grafana-k6,60.897436
vitessio-vitess,438.650307
ethereum-go-ethereum,224.669604
influxdata-influxdb,77.044025
GoogleContainerTools-skaffold,38.674033
fatedier-frp,42.253521
labstack-echo,2.577320
quii-learn-go-with-tests,32.786885
grafana-loki,113.725490
hashicorp-packer,16.853933
go-kit-kit,27.027027
uber-go-zap,6.451613
nektos-act,3.236246
wagoodman-dive,7.299270
go-redis-redis,24.344569
gocolly-colly,2.906977
kubernetes-ingress-nginx,8.264463
CodisLabs-codis,20.408163
valyala-fasthttp,37.243948
buger-goreplay,3.184713
micro-micro,48.648649
etcd-io-etcd,103.773585
nsqio-nsq,40.983607
fogleman-primitive,6.578947
google-cadvisor,8.928571
beego-beego,7.042254
dapr-dapr,18.223235
go-kratos-kratos,7.407407
helm-helm,6.557377
fyne-io-fyne,8.368201
stretchr-testify,0.868056
cloudreve-Cloudreve,4.273504
gin-gonic-gin,2.036660
iawia002-annie,38.043478
kubernetes-kubernetes,194.986072
bettercap-bettercap,16.949153
asim-go-micro,37.433155
halfrost-LeetCode-Go,30.075188
rakyll-hey,5.076142
gohugoio-hugo,17.006803
gofiber-fiber,14.354067
Dreamacro-clash,78.947368
boltdb-bolt,3.169572
tal-tech-go-zero,8.333333
jesseduffield-lazydocker,4.950495
mattermost-mattermost-server,75.842697
hashicorp-terraform,11.363636
junegunn-fzf,2.375297
snail007-goproxy,27.322404
tsenart-vegeta,0.660284
rclone-rclone,66.496164
elastic-beats,232.558140
spf13-viper,0.842460
kubernetes-kops,31.413613
chrislusf-seaweedfs,104.166667
txthinking-brook,39.682540
caddyserver-caddy,11.718750
gravitational-teleport,78.299776
kataras-iris,9.569378
derailed-k9s,10.152284
ipfs-go-ipfs,63.106796
k3s-io-k3s,4.201681
hashicorp-consul,30.534351
docker-slim-docker-slim,4.273504
