moby-moby,185.483871
go-kit-kit,33.783784
etcd-io-etcd,103.773585
chrislusf-seaweedfs,109.375000
bcicen-ctop,10.101010
hashicorp-consul,33.078880
fogleman-primitive,6.578947
mattermost-mattermost-server,89.887640
pingcap-tidb,161.832061
derailed-k9s,10.152284
v2ray-v2ray-core,27.472527
quii-learn-go-with-tests,32.786885
ipfs-go-ipfs,67.961165
rclone-rclone,76.726343
hashicorp-terraform,15.151515
tal-tech-go-zero,183.333333
containers-podman,3.460208
grafana-k6,67.307692
vitessio-vitess,463.190184
txthinking-brook,39.682540
prometheus-prometheus,73.068894
inconshreveable-ngrok,18.181818
kubernetes-minikube,13.513514
casbin-casbin,2.386635
rancher-rancher,7.782101
gorilla-websocket,2.096436
sirupsen-logrus,25.104603
gravitational-teleport,93.959732
kubernetes-kubernetes,256.267409
istio-istio,136.904762
tsenart-vegeta,0.660284
minio-minio,130.434783
stretchr-testify,0.868056
cayleygraph-cayley,3.322259
ory-hydra,16.736402
kubernetes-ingress-nginx,8.264463
influxdata-telegraf,453.658537
gin-gonic-gin,2.036660
nsqio-nsq,40.983607
uber-go-zap,45.161290
fatedier-frp,49.295775
gogs-gogs,6.644518
halfrost-LeetCode-Go,30.075188
v2fly-v2ray-core,38.888889
caddyserver-caddy,15.625000
ethereum-go-ethereum,330.396476
gofiber-fiber,23.923445
syncthing-syncthing,68.681319
influxdata-influxdb,105.345912
asim-go-micro,48.128342
dapr-dapr,25.056948
kubernetes-kops,31.413613
junegunn-fzf,2.375297
grpc-grpc-go,132.768362
docker-slim-docker-slim,4.273504
beego-beego,14.084507
k3s-io-k3s,4.201681
golang-go,500.000000
jesseduffield-lazygit,8.547009
nektos-act,3.236246
schollz-croc,22.988506
go-sql-driver-mysql,4.518072
hashicorp-vault,203.821656
buger-goreplay,6.369427
gocolly-colly,2.906977
xtaci-kcptun,6.410256
wagoodman-dive,7.299270
helm-helm,9.836066
gohugoio-hugo,54.421769
kataras-iris,14.354067
go-martini-martini,7.518797
micro-micro,59.459459
golang-groupcache,35.211268
goharbor-harbor,111.111111
fyne-io-fyne,8.368201
go-chi-chi,242.424242
evanw-esbuild,18.229167
go-redis-redis,35.580524
labstack-echo,2.577320
google-cadvisor,11.904762
iawia002-annie,43.478261
GoogleContainerTools-skaffold,55.248619
dgraph-io-dgraph,86.315789
CodisLabs-codis,20.408163
Dreamacro-clash,87.719298
rakyll-hey,5.076142
ehang-io-nps,45.714286
restic-restic,4.464286
spf13-viper,0.842460
go-kratos-kratos,7.407407
photoprism-photoprism,60.000000
matryer-xbar,4.784689
snail007-goproxy,27.322404
pulumi-pulumi,27.088036
google-grumpy,2.293578
hashicorp-packer,16.853933
elastic-beats,279.069767
grafana-loki,137.254902
valyala-fasthttp,80.074488
jesseduffield-lazydocker,4.950495
tmrts-go-patterns,11.363636
traefik-traefik,29.315961
wtfutil-wtf,17.241379
bettercap-bettercap,16.949153
go-gitea-gitea,26.905830
boltdb-bolt,7.923930
cloudreve-Cloudreve,4.273504
hyperledger-fabric,99.125364
zyedidia-micro,3.649635
