influxdata-telegraf,24.390244
pingcap-tidb,12.213740
kubernetes-kubernetes,27.855153
influxdata-influxdb,17.295597
dgraph-io-dgraph,8.421053
kubernetes-minikube,13.513514
containers-podman,3.460208
vitessio-vitess,9.202454
ethereum-go-ethereum,35.242291
gohugoio-hugo,3.401361
ipfs-go-ipfs,9.708738
grafana-k6,12.820513
asim-go-micro,5.347594
prometheus-prometheus,2.087683
hashicorp-terraform,3.787879
syncthing-syncthing,8.241758
valyala-fasthttp,5.586592
moby-moby,4.032258
rancher-rancher,11.673152
grpc-grpc-go,22.598870
golang-go,89.928058
hyperledger-fabric,5.830904
evanw-esbuild,1.302083
mattermost-mattermost-server,5.617978
gravitational-teleport,2.237136
hashicorp-vault,25.477707
elastic-beats,58.139535
