influxdata-influxdb,28.301887
containers-podman,3.460208
iawia002-annie,5.434783
tmrts-go-patterns,11.363636
kubernetes-kubernetes,61.281337
tal-tech-go-zero,175.000000
fatedier-frp,7.042254
hashicorp-terraform,3.787879
syncthing-syncthing,13.736264
uber-go-zap,38.709677
goharbor-harbor,20.202020
dgraph-io-dgraph,18.947368
casbin-casbin,2.386635
cayleygraph-cayley,3.322259
hyperledger-fabric,17.492711
istio-istio,17.857143
go-kit-kit,6.756757
hashicorp-vault,70.063694
pingcap-tidb,22.900763
go-gitea-gitea,4.484305
helm-helm,3.278689
google-grumpy,2.293578
asim-go-micro,10.695187
hashicorp-consul,2.544529
grafana-loki,23.529412
influxdata-telegraf,39.024390
kataras-iris,4.784689
sirupsen-logrus,25.104603
ethereum-go-ethereum,105.726872
valyala-fasthttp,42.830540
minio-minio,8.695652
go-martini-martini,7.518797
beego-beego,7.042254
moby-moby,8.064516
go-redis-redis,11.235955
gravitational-teleport,15.659955
prometheus-prometheus,8.350731
rclone-rclone,10.230179
elastic-beats,46.511628
golang-go,221.223022
ehang-io-nps,5.714286
GoogleContainerTools-skaffold,16.574586
mattermost-mattermost-server,14.044944
golang-groupcache,35.211268
gohugoio-hugo,37.414966
buger-goreplay,3.184713
gofiber-fiber,9.569378
grafana-k6,6.410256
dapr-dapr,6.833713
pulumi-pulumi,13.544018
grpc-grpc-go,67.796610
restic-restic,4.464286
chrislusf-seaweedfs,5.208333
Dreamacro-clash,8.771930
go-chi-chi,242.424242
micro-micro,10.810811
caddyserver-caddy,3.906250
go-sql-driver-mysql,3.012048
google-cadvisor,2.976190
boltdb-bolt,4.754358
ipfs-go-ipfs,4.854369
vitessio-vitess,24.539877
