evanw-esbuild,1.302083
influxdata-influxdb,15.723270
gravitational-teleport,2.237136
ethereum-go-ethereum,4.405286
hyperledger-fabric,5.830904
rancher-rancher,11.673152
syncthing-syncthing,8.241758
asim-go-micro,5.347594
hashicorp-terraform,3.787879
dgraph-io-dgraph,8.421053
kubernetes-minikube,13.513514
mattermost-mattermost-server,5.617978
pingcap-tidb,10.687023
moby-moby,4.032258
influxdata-telegraf,24.390244
vitessio-vitess,6.134969
elastic-beats,34.883721
gohugoio-hugo,3.401361
kubernetes-kubernetes,27.855153
ipfs-go-ipfs,9.708738
grafana-k6,6.410256
grpc-grpc-go,16.949153
golang-go,59.352518
valyala-fasthttp,3.724395
prometheus-prometheus,2.087683
hashicorp-vault,25.477707
